date,close,day_of_week,month,year,returns,ma_7,ma_15,ma_30
2025-08-03 11:54:48.888595,62046.876476818805,6,8,2025,-0.002676954506552698,60649.37376992591,60516.305457219874,60685.85156992927
2025-08-04 11:54:48.888595,63002.82364857302,0,8,2025,0.015406854076068788,61118.654705033834,60702.5444620853,60727.26349489328
2025-08-05 11:54:48.888595,62066.5970988815,1,8,2025,-0.014860072858222217,61358.632220126994,60859.901085801204,60745.57160233652
2025-08-06 11:54:48.888595,62933.72187895516,2,8,2025,0.013970876777603891,61805.898571842365,60982.32903459384,60803.14781164818
2025-08-07 11:54:48.888595,62820.58371771225,3,8,2025,-0.001797735107110232,62309.8814642585,61121.49898975602,60885.27879430001
2025-08-08 11:54:48.888595,62483.38551720789,4,8,2025,-0.005367638766611615,62509.62961532069,61267.95732530546,60946.79118467371
2025-08-09 11:54:48.888595,62483.34353853043,5,8,2025,-6.718374350178635e-07,62548.190268097016,61405.15298009479,60995.37145914898
2025-08-10 11:54:48.888595,62370.39015843919,6,8,2025,-0.0018077358491801476,62594.406508328495,61566.45236066055,61058.19335423958
2025-08-11 11:54:48.888595,62234.25932028464,0,8,2025,-0.0021826196342324966,62484.611604287296,61662.71475120436,61085.4054022699
2025-08-12 11:54:48.888595,62796.48486569785,1,8,2025,0.009034020032595791,62588.88128526106,61867.95660206305,61174.3089093772
2025-08-13 11:54:48.888595,62565.53003558636,2,8,2025,-0.0036778305442642933,62536.28245049409,62013.208304886844,61245.42680608621
2025-08-14 11:54:48.888595,62112.23169707186,3,8,2025,-0.007245176988937341,62435.08930468832,62167.16659022847,61318.050269848616
2025-08-15 11:54:48.888595,62319.997820215576,4,8,2025,0.003345011400604836,62411.74820511798,62368.98621352288,61393.44454421753
2025-08-16 11:54:48.888595,62402.0049324385,5,8,2025,0.0013159036439556182,62400.12840424771,62456.77664503395,61432.07256658799
2025-08-17 11:54:48.888595,62190.90567479371,6,8,2025,-0.00338289223035948,62374.487763726924,62455.27575874712,61460.7682183238
2025-08-18 11:54:48.888595,61829.45410631627,0,8,2025,-0.005811968238049525,62316.658447445734,62440.78093404695,61478.543195633414
2025-08-19 11:54:48.888595,62517.02940807543,1,8,2025,0.011120513866690107,62276.73623921396,62408.39465134711,61555.469556716205
2025-08-20 11:54:48.888595,63216.8783226429,2,8,2025,0.01119453245289792,62369.78599450774,62485.080066264534,61672.49057603287
2025-08-21 11:54:48.888595,61777.19055449622,3,8,2025,-0.022773787734327477,62321.9229741398,62407.977977967275,61695.153506280556
2025-08-22 11:54:48.888595,62588.73711940432,4,8,2025,0.01313666998489027,62360.31430259534,62392.52153808007,61757.01026391805
2025-08-23 11:54:48.888595,62126.87070924552,5,8,2025,-0.007379385356149126,62321.009413567765,62368.75388421592,61818.35560476069
2025-08-24 11:54:48.888595,62682.551425856815,6,8,2025,0.008944289488068469,62391.24452086249,62382.034410037675,61893.593695066236
2025-08-25 11:54:48.888595,61837.25474110822,0,8,2025,-0.013485358612889908,62392.35889726134,62346.49204888228,61956.47220477141
2025-08-26 11:54:48.888595,62479.616150768015,1,8,2025,0.010387935433892492,62387.01414621743,62362.84917091451,62012.78196105943
2025-08-27 11:54:48.888595,63162.94282130852,2,8,2025,0.010936793671900702,62379.30907459823,62387.27970128855,62127.6181516758
2025-08-28 11:54:48.888595,61877.236159986,3,8,2025,-0.020355395171498758,62393.60130395391,62341.39344291519,62177.30087390102
2025-08-29 11:54:48.888595,62844.33230395926,4,8,2025,0.01562927182902607,62430.11490174748,62390.20015004102,62278.68337013475
2025-08-30 11:54:48.888595,62934.711785094194,5,8,2025,0.0014381484824725899,62545.52076972586,62431.181081032926,62400.083647277905
2025-08-31 11:54:48.888595,63286.49566806844,6,8,2025,0.005589663843627246,62631.798518613236,62490.147130074925,62473.46188755443
2025-09-01 11:54:48.888595,62586.68070518395,0,9,2025,-0.01105788771359617,62738.85937062406,62516.53213210093,62485.90394542403
2025-09-02 11:54:48.888595,62299.89461228139,1,9,2025,-0.00458222244207962,62713.184865125964,62547.89483249861,62494.337883272776
2025-09-03 11:54:48.888595,61754.20560550131,2,9,2025,-0.008759067895317219,62511.93669143922,62497.039912326996,62452.71728183705
2025-09-04 11:54:48.888595,63017.54880357961,3,9,2025,0.02045760585358014,62674.83849766688,62483.75127772278,62484.41567199366
2025-09-05 11:54:48.888595,62772.80876256311,4,9,2025,-0.003883680747077789,62664.620848896,62550.12582492724,62479.05190144726
2025-09-06 11:54:48.888595,62845.129941963656,5,9,2025,0.00115210997924442,62651.823442734494,62567.21867976453,62479.87010892231
2025-09-07 11:54:48.888595,62977.660435977145,6,9,2025,0.0021088427080329097,62607.70412386431,62623.937994879976,62496.34593954795
2025-09-08 11:54:48.888595,62361.982405358736,0,9,2025,-0.00977613373307673,62575.60436674642,62602.56672684677,62492.300568442224
2025-09-09 11:54:48.888595,62650.10438865393,1,9,2025,0.004620154334132209,62625.634334799644,62656.75670334981,62501.62437611605
2025-09-10 11:54:48.888595,61520.492915445786,2,9,2025,-0.018030480303760088,62592.24680764886,62592.81515432834,62477.832162621424
2025-09-11 11:54:48.888595,62532.29621423323,3,9,2025,0.01644660585177804,62522.925009170795,62550.77204718998,62469.02587423926
2025-09-12 11:54:48.888595,61813.970316737956,4,9,2025,-0.01148727843024222,62385.948088338635,62546.55432430678,62443.97388361099
2025-09-13 11:54:48.888595,62822.8484946677,5,9,2025,0.01632120009053284,62382.76502443921,62545.12207035401,62467.661110197514
2025-09-14 11:54:48.888595,62801.983808548146,6,9,2025,-0.00033211938999111457,62357.668363377925,62536.273538584275,62483.7273098086
2025-09-15 11:54:48.888595,62593.3975410968,0,9,2025,-0.0033213324612041406,62390.727668483356,62490.06699678616,62490.10706343055
2025-09-16 11:54:48.888595,61220.480547904124,1,9,2025,-0.021933894741713922,62186.495691233395,62398.98698630084,62457.75955920089
2025-09-17 11:54:48.888595,61917.56572993141,2,9,2025,0.011386470275773553,62243.22037901705,62373.49839414418,62460.6966133214
2025-09-18 11:54:48.888595,62495.909667689375,3,9,2025,0.009340547079653483,62238.02230093936,62422.945331623385,62459.99262197519
2025-09-19 11:54:48.888595,62568.14671961631,4,9,2025,0.0011558684770096583,62345.76178706484,62392.9851926925,62438.36823520764
2025-09-20 11:54:48.888595,62171.041362706084,5,9,2025,-0.00634676553054625,62252.6464824989,62352.86736603536,62451.4965954813
2025-09-21 11:54:48.888595,63594.364807967184,6,9,2025,0.02289367226386685,62365.84376813018,62402.81635710226,62485.0175184334
2025-09-22 11:54:48.888595,62536.61391377345,0,9,2025,-0.01663277709255806,62357.73182136971,62373.413255622014,62498.675625250995
2025-09-23 11:54:48.888595,62718.77644868513,1,9,2025,0.0029128941193210522,62571.77409290986,62397.19952517711,62499.88312601194
2025-09-24 11:54:48.888595,62795.336554944486,2,9,2025,0.001220688772874734,62697.16992505457,62406.88166959647,62531.81918647315
2025-09-25 11:54:48.888595,63258.40030352944,3,9,2025,0.007374174166258074,62806.097158746015,62522.742162135386,62557.77865823186
2025-09-26 11:54:48.888595,63051.83366789677,4,9,2025,-0.0032654419751607655,62875.195294214645,62557.377992379625,62554.07501978481
2025-09-27 11:54:48.888595,63385.621151982225,5,9,2025,0.005293858475925672,63048.70669268266,62662.154714729244,62604.354519518005
2025-09-28 11:54:48.888595,64002.709591183484,6,9,2025,0.00973546410031445,63107.04166171357,62740.812121163624,62642.96709575882
2025-09-29 11:54:48.888595,63312.166840081445,0,9,2025,-0.010789273696580559,63217.83493690043,62774.82432326584,62655.54893092506
2025-09-30 11:54:48.888595,63921.18695234392,1,9,2025,0.009619321888015397,63389.60786599454,62863.34361734898,62676.705307067576
2025-10-01 11:54:48.888595,64899.24981398544,2,10,2025,0.01530107478089704,63690.16690300039,63108.594901754404,62753.79094402763
2025-10-02 11:54:48.888595,63884.504008348034,3,10,2025,-0.01563570932708591,63779.61028940305,63239.72412031552,62806.61125722985
2025-10-03 11:54:48.888595,65202.42487687312,4,10,2025,0.02062974251710359,64086.83760497109,63420.15846759443,62921.55189960891
2025-10-04 11:54:48.888595,62855.50493327179,5,10,2025,-0.03599436597692807,64011.10671658389,63439.315681838125,62916.15043726531
2025-10-05 11:54:48.888595,64011.94997205493,6,10,2025,0.01839846867845285,64012.42677099409,63562.04292246139,62957.45514424837
2025-10-06 11:54:48.888595,63248.028659678035,0,10,2025,-0.011934042201657502,64003.26417379361,63538.95384590878,62970.88510150552
2025-10-07 11:54:48.888595,64470.7287637898,1,10,2025,0.01933182946603451,64081.77014685731,63667.89483590987,63020.65404576594
2025-10-08 11:54:48.888595,64503.04740420771,2,10,2025,0.000501291687524219,64025.16980260335,63786.84623294471,63092.02287906091
2025-10-09 11:54:48.888595,64800.5915534747,3,10,2025,0.004612869643234596,64156.039451907156,63920.52989951339,63163.705784554935
2025-10-10 11:54:48.888595,64115.77621032682,4,10,2025,-0.010568041536823891,64000.80392811483,63977.688293299885,63250.215227717636
2025-10-11 11:54:48.888595,63319.19561957312,5,10,2025,-0.012424096499129567,64067.045454729305,63995.51242341164,63276.44520789563
2025-10-12 11:54:48.888595,62408.025909820084,6,10,2025,-0.014390102414241213,63837.9134458386,63930.33940726749,63296.247060998365
2025-10-13 11:54:48.888595,63503.93749189365,0,10,2025,0.017560426981894306,63874.47185044084,63897.08793398151,63318.950027572566
2025-10-14 11:54:48.888595,63108.16830293398,1,10,2025,-0.006232199208280553,63679.82035603286,63883.48803150501,63329.156177385434
2025-10-15 11:54:48.888595,64352.68604861755,2,10,2025,0.01972039086461197,63658.34016237713,63912.25463792325,63387.79912763612
2025-10-16 11:54:48.888595,63414.44969595065,3,10,2025,-0.014579598930153037,63460.31989701655,63813.2679633876,63460.93143257101
2025-10-17 11:54:48.888595,65151.555656381744,4,10,2025,0.02739290443676312,63608.28838931011,63897.738073256514,63568.73109678601
2025-10-18 11:54:48.888595,64749.17676323092,5,10,2025,-0.006176044287768412,63812.57140983265,63867.52153234704,63643.83999997073
2025-10-19 11:54:48.888595,65165.23401522152,6,10,2025,0.006425676321909046,64206.458282032865,64021.50347114368,63730.4095764909
2025-10-20 11:54:48.888595,63612.30506988305,0,10,2025,-0.023830635595902705,64221.939364602775,63994.860477665556,63778.45170006347
2025-10-21 11:54:48.888595,65166.865537170874,1,10,2025,0.024438046468839847,64516.03896949376,64122.78293616508,63830.86839103692
2025-10-22 11:54:48.888595,64973.22100280746,2,10,2025,-0.0029715183132900114,64604.68682009231,64156.282418766255,63912.08862733807
2025-10-23 11:54:48.888595,64354.070772231215,3,10,2025,-0.009529314093101426,64738.91840241811,64146.35064330116,63966.59843812293
2025-10-24 11:54:48.888595,65011.404278924565,4,10,2025,0.010214326752069125,64718.896777067086,64160.40482499781,64040.4673622556
2025-10-25 11:54:48.888595,65452.43793074352,5,10,2025,0.006783942859113656,64819.362658140315,64249.515606358924,64113.601949829404
2025-10-26 11:54:48.888595,63823.600367057865,6,10,2025,-0.02488581961468206,64627.700708402655,64283.14258952458,64139.3275064681
2025-10-27 11:54:48.888595,64496.66944967541,0,10,2025,0.010545771137112858,64754.03847694442,64422.3854921816,64176.36244972455
2025-10-28 11:54:48.888595,63809.471064356905,1,10,2025,-0.010654788707418539,64560.124980828135,64442.75439701249,64169.921165497
2025-10-29 11:54:48.888595,63533.73429734537,2,10,2025,-0.004321251413186511,64354.48402290499,64471.12546330658,64177.30674740579
2025-10-30 11:54:48.888595,64104.575603165664,3,10,2025,0.00898485367078683,64318.841855895625,64454.58476694312,64183.41970243319
2025-10-31 11:54:48.888595,62904.66894233266,4,10,2025,-0.0187179565505734,64017.879664953914,64420.599383368586,64116.93367337809
2025-11-01 11:54:48.888595,62616.62123983932,5,11,2025,-0.004579114831005704,63612.76299482474,64251.60375559909,64074.6709144278
2025-11-02 11:54:48.888595,62961.7978791669,6,11,2025,0.005512540160949486,63489.64835369746,64132.44516332816,63999.983347837595
2025-11-03 11:54:48.888595,64706.222421573235,0,11,2025,0.027706078942570045,63519.58449254,64101.84439041827,64061.67393078098
2025-11-04 11:54:48.888595,63673.8632422058,1,11,2025,-0.015954558012078346,63500.211946518415,64105.94826857312,64050.40437311934
2025-11-05 11:54:48.888595,64847.894750342784,2,11,2025,0.018438201302018564,63687.94915408949,64084.68354945125,64103.733242808165
2025-11-06 11:54:48.888595,63984.661280355635,3,11,2025,-0.01331166529477179,63670.81853654519,64018.77956795446,64087.53099336036
2025-11-07 11:54:48.888595,63757.7330343557,4,11,2025,-0.003546603849407415,63792.68483540563,63979.02371876276,64062.68718103195
2025-11-08 11:54:48.888595,63993.913355920195,5,11,2025,0.0037043400121712367,63989.440851988606,63911.19099056246,64035.797907780136
2025-11-09 11:54:48.888595,64301.267233542225,6,11,2025,0.004802861108252454,64180.79361689936,63834.44627741571,64041.98094188732
2025-11-10 11:54:48.888595,64130.12125708128,0,11,2025,-0.0026616268049484137,64098.49345054338,63854.88100341727,64069.01179647093
2025-11-11 11:54:48.888595,64912.559371552605,1,11,2025,0.012200789568675985,64275.450040450065,63882.60699820909,64152.49624519535
2025-11-12 11:54:48.888595,63829.21748391707,2,11,2025,-0.016689249324381095,64129.924716674956,63883.92342617976,64163.338911596125
2025-11-13 11:54:48.888595,64810.142920914644,3,11,2025,0.015367969022097805,64247.850665326245,63969.01733441771,64220.07139886214
2025-11-14 11:54:48.888595,64744.83952909498,4,11,2025,-0.0010076106744487667,64388.86587886042,64011.70159614634,64233.14318154472
2025-11-15 11:54:48.888595,63732.18313038859,5,11,2025,-0.01564072760194768,64351.47584664163,64066.8692086834,64243.734296025985
2025-11-16 11:54:48.888595,63809.926084227016,6,11,2025,0.0012198382358779014,64281.28425388231,64146.4228649759,64199.0133102875
2025-11-17 11:54:48.888595,64642.317469246336,0,11,2025,0.01304485737721417,64354.45514133446,64258.45750431453,64195.45133382135
2025-11-18 11:54:48.888595,64551.20849808499,1,11,2025,-0.0014094323150573018,64302.83358798194,64248.12324274866,64174.98381658346
2025-11-19 11:54:48.888595,63766.95031549414,2,11,2025,-0.012149395818269126,64293.93827820724,64254.32904763454,64180.13865810383
2025-11-20 11:54:48.888595,65515.65963491154,3,11,2025,0.02742344287699927,64394.726380206805,64298.84670660579,64191.76512802853
2025-11-21 11:54:48.888595,63658.238069086714,4,11,2025,-0.028350803093113663,64239.497600205614,64277.08515918787,64147.932363571155
2025-11-22 11:54:48.888595,64967.44395879651,5,11,2025,0.020566165973505912,64415.96343283531,64357.73255415059,64168.378136456675
2025-11-23 11:54:48.888595,65068.51539284271,6,11,2025,0.0015557243426460587,64595.76190549471,64429.37268994542,64170.28184025394
2025-11-24 11:54:48.888595,64221.70701060537,0,11,2025,-0.013014103320551307,64535.67469711743,64424.06867508297,64129.25747624934
2025-11-25 11:54:48.888595,64049.10552233489,1,11,2025,-0.002687587987064588,64463.9457005817,64418.66762609988,64136.77431475858
2025-11-26 11:54:48.888595,64150.68535397707,2,11,2025,0.0015859679977381358,64518.76499179355,64367.87602492817,64125.24151156863
2025-11-27 11:54:48.888595,64775.38211579715,3,11,2025,0.009737959280919029,64413.01106049149,64430.95366705351,64157.43854661663
2025-11-28 11:54:48.888595,63969.89912708464,4,11,2025,-0.012435017168599183,64457.53406877691,64374.937414131506,64171.97737427461
2025-11-29 11:54:48.888595,65328.06302784774,5,11,2025,0.021231296583177794,64509.05107864137,64413.81898071503,64212.76028843068
2025-11-30 11:54:48.888595,63977.51390761245,6,11,2025,-0.020673337883285847,64353.19372360847,64430.174365863284,64248.52178727334
2025-12-01 11:54:48.888595,65151.01296304801,0,12,2025,0.018342367243750157,64485.95171681456,64519.58015778468,64333.001511380295
2025-12-02 11:54:48.888595,65437.42231217251,1,12,2025,0.0043960843599921695,64684.28268679137,64572.5871473131,64415.522325813814
2025-12-03 11:54:48.888595,65207.4137258553,2,12,2025,-0.003514939589459032,64835.24388277397,64616.334162497784,64432.228702623215
2025-12-04 11:54:48.888595,64762.41791712537,3,12,2025,-0.006824313115695424,64833.391854392285,64682.6986692732,64468.51385845387
2025-12-05 11:54:48.888595,64430.68742525222,4,12,2025,-0.005122268478265579,64899.21875413051,64610.36718862924,64454.60694761752
2025-12-06 11:54:48.888595,65286.67795637573,5,12,2025,0.013285447747497292,64893.30660106308,64718.92984778185,64498.007503484856
2025-12-07 11:54:48.888595,64903.30188589064,6,12,2025,-0.005872194488763194,65025.5620265314,64714.65370958812,64536.19313186935
2025-12-08 11:54:48.888595,64576.50164948459,0,12,2025,-0.0050351866070020845,64943.48898173663,64681.85279336424,64555.61274165483
2025-12-09 11:54:48.888595,64088.144279706336,1,12,2025,-0.007562462463962749,64750.7349770986,64672.94861130431,64548.50864319364
2025-12-10 11:54:48.888595,65445.272879231066,2,12,2025,0.021175969670797157,64784.714856152284,64766.02643509738,64592.347030598634
2025-12-11 11:54:48.888595,64994.52853023724,3,12,2025,-0.006887347690116563,64817.87351516826,64822.28264684807,64595.07933588812
